id,common_name,parking_charge,parking_position,np,ep,description
goyangsupercharger,고양 수퍼 차저 엠블호텔 고양,10분 무료 (10분당 500원),지하 3층,4,0,"스타벅스 이용시 1시간 무료
호텔 라운지 (죽림, 키친) 이용시 3시간 무료
지하2층 엘리베이터 앞에 사전정산기에서 계산 후 출차"
bundangsupercharger,성남 – 분당 수퍼 차저 CGV스퀘어,1시간 무료,지하 4층 (143구역),6,0,"홈플러스 이용시 2시간 무료
CGV 이용 시 3시간 무료"
hanamsupercharger,하남 수퍼 차저 스타필드 하남,무료,지상 4층 (12C),6,0,
songdoincheonsupercharger,송도 수퍼 차저 트리플스트리트,무료,D동 지하 2층,4,0,
gapyeongsupercharger,가평 수퍼 차저 플렉스 스튜디오,"30분 1,000원 (10분당 500원)",지상,6,0,"화장실은 닭장 옆 골목으로 진입하면
별도건물에 있음"
sokchogangwondosupercharger,속초 수퍼 차저 롯데리조트속초,무료,지하 3층,3,1,
gangneungsupercharger,강릉 수퍼 차저 라카이샌드파인,무료,지하 1층,4,2,
wonjusupercharger,원주 수퍼 차저 한솔오크밸리,무료,지상,4,2,
cheonansupercharger,천안 수퍼 차저 대명리조트 천안,무료,지상,4,2,
sintanjinsupercharger,신탄진 수퍼 차저 대덕패션타운,무료,지상,5,1,국도 도로가 시속이 있는 관계로 맨 끝차선 서행 주행 필요
nonsansupercharger,논산 수퍼 차저 논산 라온빌리지,무료,지상,4,2,"커피 및 다과류 카페가 있음. (팬션도 운영중)
라온가든 배추된장국 등 식사 가능.
010-8393-1348 번호로 사전문의 예약 후 방문추천.
"
dangjinsupercharger,당진 수퍼 차저 커피란 워시데이 당진점,무료,지상,4,2,"커피란워시데이 (세차장 내에 있음/수차 독점 주차 아님)
커피 및 다과도 판매함"
daegusupercharger,대구 수퍼 차저 엑스코,2시간 무료 (10분당 300원),신관 지하 1층,4,2,"진입 대기열이 긴 경우 주차 출입구 앞으로 주차후,
주차와 상관없이 테슬라 충전 하러 들어간다고 양해를 구하면 됨.
심야에는 차단기 내리므로 호출 버튼으로 개방 요청 가능. (053-601-5117)"
sangjusupercharger,상주 수퍼 차저 연꽃참한우,무료,지상,4,2,"화장실 24시간 개방
(한우집 우측)"
busansupercharger,부산 수퍼 차저 파라다이스호텔 부산,무료,지상,4,2,"야간에는 호출하여 테슬라 슈퍼차저 충전하러 왔다고 알려야 될수 있음"
busannamgusupercharger,부산 - 남구 수퍼 차저 IFC 부산,"최초 30분 무료 (초과시 15분당 1,000원)",지하 3층,4,0,"1만원이상 구매시 1시간무료
3만원이상 구매시 2시간무료
5만원이상 구매시 3시간무료
10만원이상 구매시 4시간무료"
busangangseosupercharger,부산 - 강서 수퍼 차저 쉼터,한시적 무료,지상,6,0,
jinjusksupercharger,진주 수퍼 차저 롯데몰 진주점,무료,지하 2층,4,2,"롯데마트 지하 2층 출구쪽 심야 개방요청 (055-791-2112)"
hamyangsupercharger,함양 수퍼 차저 타이어프로 함양IC점,무료,지상,4,2,
gwangjusupercharger,광주 수퍼 차저 홀리데이인 광주호텔,무료,지하 1층,5,1,
gunsansupercharger,군산 수퍼 차저 군산 GS 칼텍스 샛별 주유소,무료,지상,6,2,
seogwiposupercharger,서귀포 수퍼 차저 롯데호텔 제주 호텔주차장,1시간 무료,지상,11,1,"초과시 1시간 2천원"
sooncheonsupercharger,Sooncheon,coming soon,coming soon,0,0,
uijeongbusupercharger,Uijeongbu,coming soon,coming soon,0,0,
dongtansupercharger,Dongtan,coming soon,coming soon,0,0,
seoulseongsusupercharger,"Gangdong, Seoul",coming soon,coming soon,0,0,
